user_id,2024-10-10__OPTIONAL Office Hours with Director of Student Affairs,2024-10-11__OnlineEdu Debate Club,2024-10-13__OnlineEdu Debate Club,2024-10-15__Transfer Tuesday with SNHU,2024-10-16__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-17__OPTIONAL Office Hours with Director of Student Affairs,2024-10-18__OnlineEdu Debate Club,2024-10-22__Transfer Tuesday with NLU,2024-10-23__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-24__Student Council Interest Meeting,2024-10-30__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-10-30__Career Cafe w Drew Dernavich,2024-10-31__OPTIONAL Office Hours with Director of Student Affairs,2024-11-01__OnlineEdu Debate Club,2024-11-01__Parent Support Club,2024-11-06__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-06__Career Workshop w Darren Virassammy,2024-11-08__Parent Support Club,2024-11-12__Transfer Tuesday with BUTLER UNIVERSITY,2024-11-13__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-11-14__OPTIONAL Office Hours with Director of Student Affairs,2024-11-15__Parent Support Club,2024-11-17__OnlineEdu Debate Club,2024-11-19__Transfer Tuesday with UMGC,2024-11-22__OnlineEdu Debate Club,2024-11-25__Welcome to OnlineEdu,2024-12-03__TRANSFER TUESDAY WITH TSU,2024-12-04__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-04__Success at OnlineEdu  Coaches,2024-12-05__OPTIONAL Office Hours with Director of Student Affairs,2024-12-08__OnlineEdu Debate Club,2024-12-10__Transfer Tuesday with Umass Global,2024-12-11__Caffeinated Chasers Between the Enchanted Covers Book Club,2024-12-12__AMA OnlineEdu Student Edition,2024-12-13__OnlineEdu Debate Club,2024-12-15__Debate Club,2024-12-17__Faculty Meet  Greet,2024-12-18__Caffeinated Chasers Between the Enchanted Covers Book Club
1248,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
109,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
381,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
417,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
227,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
537,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
377,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
8,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
414,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
175,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
106,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
51,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
358,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Present,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
349,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
311,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
131,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
259,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,,,,,,,,
16,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
91,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
189,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
237,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
201,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
356,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
66,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,
365,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
332,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
286,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,,,Absent,,Absent,,Absent,,,Absent,,,Absent,,,Absent,,Absent,,,,,,
75,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
462,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
426,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
447,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,
500,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
330,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
343,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,
587,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
282,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
145,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
467,Absent,Absent,Absent,Absent,Present,Present,Absent,Present,Present,Present,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,,Absent,Present,,Absent,Absent,Absent,Present,,Absent,Absent,,Absent
191,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
89,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,
334,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
294,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,
372,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
435,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,,,,,,,,,,,
518,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,,,,,,,,,,,,,,,,,,
217,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,
99,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
354,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
571,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
194,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
162,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
477,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,
241,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
107,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
560,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
9,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,
193,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,,,,
1459,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,,Absent,Present,,Absent,Absent,Absent,Present,,Absent,Absent,,Absent
1089,Present,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,
23,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
384,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
10,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
14,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
22,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
192,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
1630,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
80,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
272,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,
369,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,
163,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
46,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
96,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,
240,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Present,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
319,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
425,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
350,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
172,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
614,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
305,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
287,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
497,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,
98,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
229,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
198,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
58,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
481,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
411,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
367,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
40,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
24,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
277,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent,Absent,Absent,Absent,,Absent,Absent,,Absent
