user_id,course_name,avg_attendance,avg_assignment_grade,avg_assignment_submission_rate,avg_on_time_assignment_submission_rate,class_status,final_grade
346,Modern Finance,87%,77%,90%,40%,Completed,B
346,Quantitative Reasoning,98%,65%,76%,53%,Completed,C
347,English Composition,13%,4%,8%,8%,Completed,F
347,Environmental Science and Ecological Living,19%,32%,5%,0%,Completed,F
347,Business Skills: Presentation Skills,42%,6%,11%,0%,Completed,F
348,Introduction to Logic & Critical Thinking,62%,49%,67%,67%,Completed,F
348,Modern Finance,48%,68%,80%,50%,Completed,D
348,Strategic Management,53%,50%,63%,25%,Completed,F
349,College Success,83%,7%,7%,0%,Completed,F
349,Introduction to Business,93%,9%,32%,32%,Completed,F
350,AI for Business,72%,100%,100%,100%,Completed,B
350,English Composition,77%,11%,20%,10%,Completed,F
350,Environmental Science and Ecological Living,59%,44%,35%,10%,Completed,F
351,English Composition,67%,37%,43%,29%,Withdrawn,W
351,Introduction to Business,54%,41%,62%,62%,Withdrawn,W
352,College Success,100%,88%,71%,50%,Completed,A
352,English Composition,55%,61%,92%,54%,Completed,D
352,Principles of Marketing,90%,63%,84%,74%,Completed,D
353,Business & Professional Ethics,86%,94%,100%,44%,Completed,A
353,Modern Finance,81%,64%,70%,60%,Completed,C
353,Principles of Marketing,88%,23%,47%,42%,Completed,F
354,Business & Professional Ethics,89%,98%,100%,64%,Completed,A
354,Modern Finance,94%,73%,80%,20%,Completed,C
354,Principles of Marketing,85%,65%,84%,26%,Completed,D
355,Advanced Composition,73%,28%,40%,40%,Completed,F
355,Introduction to Logic & Critical Thinking,79%,48%,67%,50%,Completed,D
355,Principles of Marketing,74%,48%,68%,32%,Completed,F
356,Introduction to Logic & Critical Thinking,89%,32%,67%,50%,Completed,F
356,Modern Finance,97%,92%,80%,50%,Completed,A
357,AI for Business,100%,83%,100%,0%,Completed,B
357,English Composition,96%,35%,40%,10%,Completed,F
357,Environmental Science and Ecological Living,90%,69%,57%,19%,Completed,C
358,College Success,100%,79%,60%,60%,Completed,B
358,English Composition,88%,81%,90%,50%,Completed,B
358,Introduction to Business,79%,79%,76%,64%,Completed,B
359,Business & Professional Ethics,100%,99%,100%,45%,Completed,A
359,Modern Finance,97%,81%,90%,50%,Completed,B
359,Quantitative Reasoning,93%,72%,82%,53%,Completed,B
360,Advanced Composition,93%,7%,13%,13%,Completed,F
360,Introduction to Logic & Critical Thinking,89%,58%,67%,50%,Completed,D
360,Principles of Marketing,70%,65%,63%,16%,Completed,D
361,Business & Professional Ethics,9%,65%,100%,0%,Withdrawn,W
361,Principles of Marketing,27%,18%,20%,0%,Withdrawn,W
361,Small Business Management,27%,7%,17%,0%,Withdrawn,W
362,English Composition,89%,86%,100%,80%,Completed,B
362,Modern Finance,84%,85%,90%,80%,Completed,B
362,Quantitative Reasoning,89%,92%,69%,69%,Completed,A
363,AI for Business,86%,100%,100%,100%,Withdrawn,W
363,Advanced Composition,72%,34%,57%,57%,Withdrawn,W
363,Introduction to Business,67%,62%,76%,47%,Withdrawn,W
364,College Success,100%,89%,67%,47%,Completed,A
364,English Composition,94%,96%,100%,60%,Completed,A
364,Introduction to Business,92%,96%,100%,84%,Completed,A
365,Advanced Composition,99%,40%,93%,93%,Completed,F
365,Introduction to Logic & Critical Thinking,100%,31%,83%,83%,Completed,F
365,Modern Finance,100%,97%,90%,50%,Completed,A
366,Business & Professional Ethics,98%,99%,100%,73%,Completed,A
366,Introduction to Logic & Critical Thinking,97%,91%,83%,83%,Completed,A
366,Strategic Management,100%,96%,100%,96%,Completed,A
367,AI for Business,47%,98%,100%,33%,Completed,A
367,Introduction to Logic & Critical Thinking,87%,52%,33%,33%,Completed,F
367,Principles of Marketing,70%,72%,89%,5%,Completed,C
368,Business & Professional Ethics,100%,79%,82%,82%,Completed,B
368,Introduction to Logic & Critical Thinking,97%,65%,83%,83%,Completed,D
368,Quantitative Reasoning,97%,73%,88%,88%,Completed,B
371,Small Business Management,97%,91%,93%,44%,Completed,A
371,Strategic Management,98%,94%,96%,58%,Completed,A
372,Advanced Composition,17%,0%,0%,0%,Withdrawn,W
372,Introduction to Business,33%,0%,0%,0%,Withdrawn,W
373,Business & Professional Ethics,94%,99%,100%,45%,Completed,A
373,Introduction to Logic & Critical Thinking,92%,69%,67%,67%,Completed,C
373,Modern Finance,95%,81%,90%,50%,Completed,B
374,Business & Professional Ethics,90%,41%,73%,18%,Completed,F
374,Introduction to Logic & Critical Thinking,83%,76%,67%,67%,Completed,C
374,Quantitative Reasoning,67%,29%,50%,38%,Withdrawn,W
375,Advanced Composition,50%,4%,8%,8%,Withdrawn,W
375,Principles of Marketing,33%,23%,23%,0%,Withdrawn,W
377,Advanced Composition,44%,19%,20%,20%,Completed,F
377,Introduction to Logic & Critical Thinking,62%,0%,0%,0%,Completed,F
377,Principles of Marketing,30%,23%,37%,0%,Completed,F
378,College Success,83%,94%,73%,60%,Completed,A
378,English Composition,82%,87%,85%,62%,Completed,B
378,Introduction to Business,83%,84%,93%,63%,Completed,B
379,Business & Professional Ethics,100%,100%,100%,64%,Completed,A
379,Introduction to Logic & Critical Thinking,100%,82%,83%,83%,Completed,B
379,Modern Finance,100%,100%,90%,90%,Completed,A
380,Business Communications & Professional Development,33%,25%,25%,25%,Withdrawn,W
380,College Success,100%,100%,100%,100%,Withdrawn,W
380,Environmental Science and Ecological Living,40%,93%,100%,0%,Withdrawn,W
380,Introduction to Business,100%,81%,100%,100%,Withdrawn,W
380,Principles of Marketing,0%,54%,50%,33%,Withdrawn,DNS
381,AI for Business,69%,100%,100%,100%,Completed,A
381,Modern Finance,70%,89%,90%,80%,Completed,B
381,Strategic Management,52%,96%,100%,100%,Completed,A
382,Business & Professional Ethics,82%,100%,100%,45%,Completed,A
382,Modern Finance,84%,49%,50%,40%,Completed,D
382,Quantitative Reasoning,91%,72%,65%,47%,Completed,B
383,College Success,78%,29%,27%,20%,Completed,F
383,English Composition,63%,19%,30%,10%,Completed,F
383,Introduction to Business,93%,25%,44%,44%,Completed,F
384,Introduction to Logic & Critical Thinking,66%,55%,33%,33%,Completed,F
384,Modern Finance,75%,77%,80%,50%,Completed,B
384,Business Skills: Presentation Skills,56%,75%,33%,11%,Completed,C
385,College Success,78%,37%,29%,21%,Completed,F
385,English Composition,86%,8%,23%,23%,Completed,F
385,Introduction to Business,78%,27%,42%,38%,Completed,F
386,College Success,100%,83%,73%,73%,Completed,B
386,English Composition,96%,74%,90%,70%,Completed,C
386,Introduction to Business,96%,87%,100%,92%,Completed,B
387,Advanced Composition,92%,79%,93%,87%,Completed,B
387,Introduction to Logic & Critical Thinking,79%,54%,33%,0%,Completed,F
387,Modern Finance,88%,73%,70%,20%,Completed,C
388,College Success,42%,0%,0%,0%,Withdrawn,W
388,English Composition,41%,20%,25%,0%,Withdrawn,W
388,Introduction to Business,35%,12%,25%,0%,Withdrawn,W
390,English Composition,91%,100%,100%,100%,Completed,A
390,Introduction to Business,89%,98%,100%,92%,Completed,A
391,English Composition,97%,19%,31%,31%,Completed,F
391,Environmental Science and Ecological Living,99%,68%,90%,20%,Completed,C
391,Business Skills: Presentation Skills,98%,0%,0%,0%,Completed,F
392,AI for Business,94%,92%,100%,0%,Completed,A
392,Introduction to Logic & Critical Thinking,96%,79%,50%,50%,Completed,B
392,Modern Finance,100%,93%,90%,50%,Completed,A
393,English Composition,47%,26%,22%,22%,Withdrawn,W
393,Environmental Science and Ecological Living,53%,25%,100%,0%,Withdrawn,W
393,Business Skills: Presentation Skills,33%,6%,20%,20%,Withdrawn,W
394,Business & Professional Ethics,100%,97%,100%,100%,Completed,A
394,Business Communications & Professional Development,97%,95%,100%,94%,Completed,A
394,Principles of Marketing,100%,98%,95%,79%,Completed,A
395,Advanced Composition,96%,89%,80%,80%,Completed,A
395,Introduction to Logic & Critical Thinking,100%,92%,83%,67%,Completed,A
395,Modern Finance,100%,82%,80%,30%,Completed,B
396,Advanced Composition,72%,36%,60%,60%,Completed,F
396,Business Communications & Professional Development,81%,52%,88%,63%,Completed,F
396,Modern Finance,78%,91%,90%,30%,Completed,A
397,College Success,100%,100%,73%,73%,Completed,A
397,English Composition,98%,100%,100%,100%,Completed,A
397,Introduction to Business,100%,97%,100%,100%,Completed,A
398,College Success,0%,0%,0%,0%,Withdrawn,DNS
398,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
399,College Success,100%,69%,62%,31%,Completed,C
399,English Composition,97%,88%,100%,50%,Completed,B
399,Introduction to Business,86%,39%,42%,33%,Completed,F
400,College Success,0%,0%,0%,0%,Withdrawn,DNS
400,English Composition,0%,0%,0%,0%,Withdrawn,DNS
401,Small Business Management,37%,5%,8%,0%,Withdrawn,W
401,Strategic Management,38%,20%,27%,18%,Withdrawn,W
402,College Success,0%,6%,7%,7%,Completed,F
403,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
404,College Success,53%,12%,13%,7%,Completed,F
404,English Composition,23%,0%,0%,0%,Completed,F
404,Introduction to Business,20%,3%,16%,8%,Completed,F
406,College Success,100%,87%,71%,36%,Completed,A
406,English Composition,98%,94%,100%,50%,Completed,A
406,Introduction to Business,92%,97%,96%,92%,Completed,A
407,College Success,97%,88%,71%,64%,Completed,A
407,English Composition,92%,80%,92%,92%,Completed,B
407,Introduction to Business,94%,96%,100%,91%,Completed,A
408,College Success,21%,29%,25%,25%,Withdrawn,W
409,Advanced Composition,87%,97%,100%,100%,Completed,A
409,Introduction to Logic & Critical Thinking,81%,86%,83%,83%,Completed,B
409,Modern Finance,83%,91%,90%,90%,Completed,A
410,Advanced Composition,67%,48%,64%,64%,Withdrawn,W
410,Modern Finance,59%,97%,100%,100%,Withdrawn,W
410,Principles of Marketing,71%,53%,56%,25%,Withdrawn,W
411,Business & Professional Ethics,70%,71%,100%,55%,Completed,C
411,Business Communications & Professional Development,57%,32%,75%,38%,Completed,F
411,Principles of Marketing,53%,24%,53%,37%,Completed,F
412,College Success,50%,66%,63%,50%,Withdrawn,W
412,English Composition,35%,56%,67%,67%,Withdrawn,W
412,Introduction to Business,53%,67%,91%,82%,Withdrawn,W
413,College Success,84%,74%,75%,75%,Withdrawn,W
413,English Composition,61%,67%,89%,33%,Withdrawn,W
413,Introduction to Business,62%,94%,100%,75%,Withdrawn,W
414,Business & Professional Ethics,100%,98%,100%,100%,Completed,A
414,Introduction to Logic & Critical Thinking,100%,92%,83%,83%,Completed,A
414,Modern Finance,100%,100%,90%,90%,Completed,A
415,College Success,0%,0%,0%,0%,Withdrawn,W
415,Introduction to Business,6%,0%,0%,0%,Withdrawn,W
416,College Success,16%,0%,0%,0%,Withdrawn,W
416,English Composition,18%,0%,33%,33%,Withdrawn,W
416,Introduction to Business,0%,18%,38%,25%,Withdrawn,DNS
417,AI for Business,86%,100%,100%,100%,Completed,A
417,English Composition,29%,6%,10%,10%,Completed,F
417,Environmental Science and Ecological Living,62%,37%,15%,5%,Completed,F
418,College Success,38%,75%,88%,88%,Withdrawn,W
418,English Composition,32%,1%,36%,0%,Withdrawn,W
418,Introduction to Business,25%,38%,100%,0%,Withdrawn,W
419,Business Communications & Professional Development,73%,40%,81%,56%,Completed,F
419,Environmental Science and Ecological Living,69%,64%,55%,40%,Completed,D
419,Principles of Marketing,76%,92%,95%,63%,Completed,A
420,College Success,86%,76%,67%,40%,Completed,C
420,English Composition,69%,77%,92%,92%,Completed,C
420,Introduction to Business,76%,10%,20%,20%,Completed,F
422,English Composition,11%,0%,0%,0%,Withdrawn,W
422,Introduction to Business,22%,0%,0%,0%,Withdrawn,W
423,College Success,0%,0%,0%,0%,Withdrawn,W
423,English Composition,35%,0%,0%,0%,Withdrawn,W
423,Introduction to Business,60%,0%,0%,0%,Withdrawn,W
424,College Success,63%,92%,89%,56%,Withdrawn,W
424,English Composition,70%,83%,100%,60%,Withdrawn,W
424,Introduction to Business,75%,91%,91%,82%,Withdrawn,W
425,Introduction to Logic & Critical Thinking,56%,0%,75%,75%,Withdrawn,W
425,Modern Finance,82%,78%,90%,50%,Completed,B
425,Business Skills: Presentation Skills,73%,90%,89%,89%,Completed,B
426,Advanced Composition,0%,0%,0%,0%,Withdrawn,DNS
426,Introduction to Logic & Critical Thinking,13%,0%,0%,0%,Withdrawn,W
426,Modern Finance,0%,0%,0%,0%,Withdrawn,DNS
427,Introduction to Logic & Critical Thinking,83%,0%,0%,0%,Withdrawn,W
427,Modern Finance,57%,84%,80%,60%,Completed,B
427,Principles of Marketing,51%,92%,95%,53%,Completed,A
428,English Composition,0%,0%,0%,0%,Withdrawn,DNS
428,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
429,AI for Business,39%,92%,100%,50%,Completed,B
429,Business & Professional Ethics,33%,74%,100%,73%,Completed,D
429,Business Communications & Professional Development,59%,74%,88%,88%,Completed,C
430,College Success,0%,0%,0%,0%,Completed,F
430,English Composition,0%,0%,0%,0%,Completed,F
430,Introduction to Business,0%,0%,0%,0%,Completed,F
431,College Success,100%,100%,100%,100%,Withdrawn,W
431,English Composition,92%,95%,100%,100%,Withdrawn,W
431,Introduction to Business,95%,96%,100%,67%,Completed,A
432,College Success,88%,93%,73%,47%,Completed,A
432,English Composition,79%,97%,100%,69%,Completed,A
432,Introduction to Business,79%,89%,93%,70%,Completed,B
433,College Success,100%,88%,67%,67%,Completed,A
433,English Composition,100%,95%,100%,90%,Completed,A
433,Introduction to Business,100%,93%,96%,88%,Completed,A
434,Business & Professional Ethics,84%,100%,100%,64%,Completed,A
434,Introduction to Logic & Critical Thinking,89%,90%,83%,83%,Completed,A
434,Modern Finance,93%,92%,90%,60%,Completed,A
435,Advanced Composition,89%,80%,83%,83%,Withdrawn,W
435,Introduction to Logic & Critical Thinking,89%,29%,50%,50%,Withdrawn,W
435,Modern Finance,75%,100%,100%,75%,Withdrawn,W
436,College Success,61%,41%,27%,18%,Withdrawn,W
436,English Composition,68%,21%,27%,9%,Withdrawn,W
436,Introduction to Business,59%,23%,43%,30%,Withdrawn,W
437,Business & Professional Ethics,44%,46%,82%,27%,Completed,F
437,Business Communications & Professional Development,55%,84%,100%,81%,Completed,B
437,Principles of Marketing,49%,73%,79%,26%,Completed,C
438,College Success,39%,17%,7%,7%,Completed,F
438,English Composition,24%,0%,0%,0%,Completed,F
438,Introduction to Business,0%,1%,10%,0%,Withdrawn,DNS
439,Advanced Composition,88%,0%,20%,20%,Completed,F
439,Introduction to Logic & Critical Thinking,96%,35%,33%,33%,Completed,F
439,Modern Finance,100%,68%,70%,30%,Completed,C
440,College Success,75%,0%,0%,0%,Withdrawn,W
440,Introduction to Business,42%,86%,100%,0%,Withdrawn,W
441,Advanced Composition,33%,0%,0%,0%,Withdrawn,W
441,Introduction to Logic & Critical Thinking,36%,0%,0%,0%,Withdrawn,W
441,Modern Finance,50%,34%,67%,33%,Withdrawn,W
442,AI for Business,100%,97%,100%,67%,Completed,A
442,English Composition,100%,100%,100%,85%,Completed,A
442,Introduction to Business,100%,99%,100%,96%,Completed,A
443,Introduction to Logic & Critical Thinking,47%,0%,50%,50%,Withdrawn,W
443,Modern Finance,50%,18%,43%,29%,Withdrawn,W
443,Business Skills: Presentation Skills,50%,9%,14%,14%,Withdrawn,W
444,Introduction to Logic & Critical Thinking,96%,55%,67%,50%,Completed,F
444,Modern Finance,100%,100%,90%,90%,Completed,A
444,Business Skills: Presentation Skills,100%,64%,89%,67%,Completed,C
445,College Success,67%,24%,20%,13%,Completed,F
445,English Composition,66%,7%,15%,15%,Completed,F
445,Introduction to Business,76%,21%,32%,24%,Completed,F
446,Introduction to Logic & Critical Thinking,58%,0%,0%,0%,Withdrawn,W
446,Quantitative Reasoning,60%,24%,33%,0%,Withdrawn,W
447,Advanced Composition,39%,14%,22%,22%,Withdrawn,W
447,Principles of Marketing,55%,0%,0%,0%,Withdrawn,W
447,Small Business Management,58%,11%,8%,0%,Withdrawn,W
448,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
449,College Success,0%,0%,0%,0%,Withdrawn,W
449,English Composition,6%,0%,0%,0%,Withdrawn,W
450,College Success,78%,71%,67%,47%,Completed,C
450,English Composition,68%,93%,92%,92%,Completed,A
450,Introduction to Business,87%,80%,100%,96%,Completed,B
451,College Success,100%,65%,64%,14%,Completed,C
451,English Composition,93%,72%,80%,20%,Completed,C
451,Introduction to Business,96%,62%,75%,63%,Completed,D
452,Business & Professional Ethics,66%,44%,73%,9%,Completed,F
452,Modern Finance,73%,70%,90%,30%,Completed,B
452,Quantitative Reasoning,81%,9%,24%,12%,Completed,F
453,Advanced Composition,97%,89%,100%,100%,Completed,A
453,Modern Finance,79%,93%,90%,60%,Completed,A
454,College Success,31%,0%,0%,0%,Withdrawn,W
454,English Composition,18%,0%,0%,0%,Withdrawn,W
454,Introduction to Business,0%,22%,23%,23%,Withdrawn,W
455,College Success,38%,37%,29%,14%,Completed,F
455,English Composition,17%,0%,0%,0%,Completed,F
455,Introduction to Business,26%,8%,13%,13%,Completed,F
456,Business & Professional Ethics,88%,100%,91%,64%,Completed,A
456,Modern Finance,91%,99%,90%,70%,Completed,A
456,Quantitative Reasoning,83%,90%,94%,88%,Completed,A
457,College Success,63%,54%,67%,50%,Withdrawn,W
457,English Composition,29%,43%,67%,17%,Withdrawn,W
457,Introduction to Business,47%,74%,100%,77%,Withdrawn,W
458,AI for Business,56%,100%,100%,100%,Completed,C
458,Advanced Composition,89%,21%,27%,27%,Completed,F
458,Introduction to Business,78%,21%,32%,24%,Completed,F
459,College Success,0%,0%,0%,0%,Withdrawn,DNS
459,English Composition,0%,0%,0%,0%,Withdrawn,DNS
460,Business & Professional Ethics,51%,6%,9%,9%,Completed,F
460,Modern Finance,58%,32%,30%,30%,Completed,F
460,Principles of Marketing,61%,8%,11%,5%,Completed,F
461,College Success,100%,71%,50%,29%,Completed,C
461,English Composition,81%,88%,92%,85%,Completed,C
461,Introduction to Business,74%,86%,83%,67%,Completed,B
462,Business & Professional Ethics,99%,99%,100%,91%,Completed,A
462,Business Communications & Professional Development,100%,98%,100%,88%,Completed,A
462,Strategic Management,100%,99%,100%,96%,Completed,A
463,AI for Business,89%,89%,100%,83%,Completed,A
463,Introduction to Logic & Critical Thinking,91%,76%,83%,83%,Completed,C
463,Modern Finance,93%,90%,90%,90%,Completed,A
464,Advanced Composition,100%,88%,93%,93%,Completed,A
464,Introduction to Logic & Critical Thinking,100%,82%,83%,67%,Completed,B
464,Modern Finance,100%,90%,90%,50%,Completed,A
465,College Success,0%,70%,100%,100%,Withdrawn,W
465,English Composition,14%,0%,0%,0%,Withdrawn,W
465,Introduction to Business,22%,0%,0%,0%,Withdrawn,W
466,Business & Professional Ethics,96%,99%,91%,55%,Completed,A
466,Introduction to Logic & Critical Thinking,100%,91%,83%,83%,Completed,A
466,Modern Finance,96%,98%,90%,70%,Completed,A
467,Introduction to Logic & Critical Thinking,96%,91%,83%,83%,Completed,A
467,Modern Finance,99%,98%,90%,80%,Completed,A
467,Business Skills: Presentation Skills,95%,91%,89%,67%,Completed,A
468,College Success,63%,23%,27%,27%,Completed,F
468,English Composition,76%,28%,31%,31%,Completed,F
468,Introduction to Business,75%,16%,38%,33%,Completed,F
469,College Success,25%,40%,50%,0%,Withdrawn,W
469,English Composition,36%,0%,0%,0%,Withdrawn,W
469,Introduction to Business,21%,30%,57%,0%,Withdrawn,W
470,College Success,0%,0%,0%,0%,Withdrawn,W
470,English Composition,0%,0%,0%,0%,Withdrawn,W
470,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
471,Advanced Composition,36%,0%,0%,0%,Withdrawn,W
471,Introduction to Logic & Critical Thinking,27%,0%,0%,0%,Withdrawn,W
471,Modern Finance,40%,0%,0%,0%,Withdrawn,W
472,College Success,60%,90%,75%,75%,Withdrawn,W
472,English Composition,54%,59%,75%,75%,Withdrawn,W
472,Introduction to Business,38%,95%,100%,88%,Withdrawn,W
473,Advanced Composition,100%,92%,100%,100%,Completed,A
473,Introduction to Logic & Critical Thinking,100%,92%,83%,83%,Completed,A
473,Modern Finance,100%,97%,90%,90%,Completed,A
474,Business Skills: Presentation Skills,17%,0%,0%,0%,Withdrawn,W
475,College Success,100%,22%,14%,0%,Completed,F
475,Principles of Marketing,70%,17%,26%,0%,Completed,F
475,Small Business Management,86%,20%,23%,8%,Completed,F
476,Advanced Composition,58%,42%,44%,44%,Withdrawn,W
476,Modern Finance,65%,33%,50%,50%,Withdrawn,W
476,Principles of Marketing,69%,46%,50%,30%,Withdrawn,W
477,College Success,60%,100%,50%,100%,Withdrawn,W
477,English Composition,46%,20%,25%,0%,Withdrawn,W
477,Introduction to Business,70%,80%,88%,38%,Withdrawn,W
478,Business & Professional Ethics,81%,100%,100%,100%,Completed,A
478,Introduction to Logic & Critical Thinking,83%,98%,83%,83%,Completed,A
478,Modern Finance,83%,99%,90%,90%,Completed,A
479,College Success,89%,92%,73%,47%,Completed,A
479,English Composition,91%,100%,100%,100%,Completed,A
479,Introduction to Business,89%,92%,96%,80%,Completed,A
480,College Success,0%,0%,0%,0%,Withdrawn,DNS
480,English Composition,0%,0%,0%,0%,Withdrawn,DNS
480,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
481,Business & Professional Ethics,94%,98%,100%,100%,Completed,A
481,Introduction to Logic & Critical Thinking,92%,95%,83%,83%,Completed,A
481,Quantitative Reasoning,91%,95%,100%,88%,Completed,A
482,College Success,0%,0%,0%,0%,Withdrawn,DNS
482,English Composition,0%,0%,0%,0%,Withdrawn,DNS
482,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
483,College Success,61%,78%,53%,27%,Completed,C
483,English Composition,44%,72%,92%,92%,Completed,C
483,Introduction to Business,48%,58%,71%,33%,Completed,D
484,College Success,100%,91%,71%,14%,Completed,A
484,English Composition,93%,58%,100%,30%,Completed,D
484,Introduction to Business,99%,93%,96%,79%,Completed,A
485,Business Communications & Professional Development,100%,95%,94%,94%,Completed,A
485,Environmental Science and Ecological Living,97%,96%,91%,86%,Completed,A
486,College Success,35%,0%,0%,0%,Withdrawn,W
486,Introduction to Business,32%,13%,38%,0%,Withdrawn,W
487,English Composition,98%,73%,85%,62%,Completed,C
487,Introduction to Business,91%,97%,100%,68%,Completed,A
488,English Composition,0%,0%,0%,0%,Withdrawn,DNS
488,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
489,College Success,33%,35%,50%,50%,Withdrawn,W
489,English Composition,41%,45%,43%,43%,Withdrawn,W
489,Introduction to Business,47%,23%,40%,40%,Withdrawn,W
490,College Success,20%,0%,0%,0%,Withdrawn,W
490,English Composition,9%,0%,0%,0%,Withdrawn,W
490,Introduction to Business,16%,0%,25%,25%,Withdrawn,W
491,College Success,94%,93%,73%,73%,Completed,A
491,English Composition,93%,99%,100%,100%,Completed,A
491,Introduction to Business,91%,93%,96%,96%,Completed,A
492,Advanced Composition,82%,86%,93%,93%,Completed,B
492,Business Communications & Professional Development,89%,83%,100%,59%,Completed,B
492,Principles of Marketing,85%,72%,95%,11%,Completed,C
493,Advanced Composition,82%,69%,87%,80%,Completed,C
493,Business Communications & Professional Development,78%,90%,100%,63%,Completed,B
493,Modern Finance,78%,75%,80%,70%,Completed,B
494,Business & Professional Ethics,56%,50%,50%,50%,Withdrawn,W
494,Business Communications & Professional Development,44%,78%,86%,86%,Withdrawn,W
494,Modern Finance,44%,48%,67%,67%,Withdrawn,W
495,English Composition,75%,78%,100%,100%,Completed,C
495,Environmental Science and Ecological Living,85%,85%,91%,55%,Completed,B
495,Business Skills: Presentation Skills,78%,76%,100%,56%,Completed,C
496,College Success,0%,0%,0%,0%,Withdrawn,DNS
496,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
497,Introduction to Logic & Critical Thinking,57%,0%,0%,0%,Withdrawn,W
497,Modern Finance,57%,24%,50%,25%,Withdrawn,W
497,Principles of Marketing,30%,0%,0%,0%,Withdrawn,W
498,College Success,75%,46%,60%,27%,Completed,F
498,English Composition,58%,34%,46%,46%,Completed,F
498,Introduction to Business,50%,75%,80%,44%,Completed,C
499,College Success,94%,97%,69%,54%,Completed,A
499,English Composition,96%,95%,100%,92%,Completed,A
499,Introduction to Business,100%,94%,100%,79%,Completed,A
500,Introduction to Logic & Critical Thinking,94%,91%,83%,67%,Completed,A
500,Modern Finance,92%,98%,90%,70%,Completed,A
500,Principles of Marketing,94%,98%,95%,74%,Completed,A
501,College Success,97%,99%,73%,53%,Completed,A
502,College Success,50%,24%,20%,20%,Withdrawn,W
502,English Composition,60%,5%,9%,9%,Withdrawn,W
502,Introduction to Business,51%,14%,18%,6%,Withdrawn,W
503,College Success,0%,0%,0%,0%,Completed,F
504,College Success,30%,20%,25%,25%,Withdrawn,W
504,English Composition,13%,20%,25%,25%,Withdrawn,W
504,Introduction to Business,11%,11%,25%,25%,Withdrawn,W
505,College Success,33%,77%,100%,50%,Withdrawn,W
505,English Composition,14%,0%,0%,0%,Withdrawn,W
506,College Success,67%,75%,54%,8%,Completed,C
506,English Composition,41%,18%,23%,23%,Completed,F
506,Introduction to Business,63%,19%,33%,13%,Completed,F
508,Business & Professional Ethics,95%,97%,100%,100%,Completed,A
508,Modern Finance,98%,100%,90%,90%,Completed,A
508,Principles of Marketing,93%,75%,95%,68%,Completed,C
509,English Composition,96%,70%,85%,85%,Completed,C
509,Environmental Science and Ecological Living,100%,59%,75%,30%,Completed,D
509,Business Skills: Presentation Skills,90%,42%,44%,22%,Completed,F
510,College Success,97%,94%,79%,57%,Completed,A
510,English Composition,87%,84%,100%,54%,Completed,B
510,Introduction to Business,91%,94%,100%,57%,Completed,A
511,Business Communications & Professional Development,100%,98%,94%,94%,Completed,A
511,Modern Finance,100%,100%,90%,90%,Completed,A
511,Quantitative Reasoning,100%,92%,94%,94%,Completed,A
512,Introduction to Business,0%,0%,0%,0%,Withdrawn,W
513,College Success,25%,100%,100%,100%,Withdrawn,W
513,Introduction to Business,15%,43%,50%,50%,Withdrawn,W
514,College Success,20%,29%,17%,17%,Withdrawn,W
514,English Composition,28%,14%,17%,17%,Withdrawn,W
514,Introduction to Business,27%,13%,36%,18%,Withdrawn,W
515,Business & Professional Ethics,27%,50%,100%,0%,Withdrawn,W
515,Principles of Marketing,17%,65%,71%,0%,Withdrawn,W
515,Small Business Management,24%,0%,0%,0%,Withdrawn,W
516,Introduction to Business,0%,0%,0%,0%,Withdrawn,DNS
517,Business & Professional Ethics,93%,99%,100%,91%,Completed,A
517,Introduction to Logic & Critical Thinking,96%,84%,83%,83%,Completed,B
517,Modern Finance,93%,96%,90%,70%,Completed,A
518,Environmental Science and Ecological Living,41%,46%,50%,17%,Withdrawn,W
518,Business Skills: Presentation Skills,50%,22%,25%,25%,Withdrawn,W
520,AI for Business,100%,97%,100%,50%,Completed,A
520,College Success,100%,99%,79%,71%,Completed,A
520,Introduction to Business,100%,98%,100%,88%,Completed,A
520,Business Skills: Presentation Skills,100%,98%,100%,67%,Completed,A
521,AI for Business,71%,100%,100%,100%,Withdrawn,W
521,Advanced Composition,54%,32%,33%,33%,Withdrawn,W
521,Introduction to Business,55%,61%,57%,36%,Withdrawn,W
522,Modern Finance,50%,58%,100%,100%,Withdrawn,W
523,College Success,20%,15%,25%,25%,Withdrawn,W
523,English Composition,27%,11%,17%,17%,Withdrawn,W
523,Introduction to Business,27%,25%,43%,43%,Withdrawn,W
524,College Success,50%,20%,20%,20%,Withdrawn,W
524,English Composition,27%,8%,13%,13%,Withdrawn,W
525,Advanced Composition,91%,42%,53%,53%,Completed,F
525,Introduction to Logic & Critical Thinking,91%,48%,67%,67%,Completed,D
525,Principles of Marketing,83%,34%,47%,32%,Completed,F
526,College Success,75%,40%,47%,7%,Completed,F
526,English Composition,47%,66%,77%,77%,Completed,D
526,Introduction to Business,56%,57%,71%,29%,Completed,F
